603090	宏盛股份	hsgf
603096	新经典	xjd
603098	森特股份	stgf
603099	长白山	cbs
603100	川仪股份	cygf
603101	汇嘉时代	hjsd
603103	横店影视	hdys
603105	芯能科技	xnkj
603106	恒银金融	hyjr
603108	润达医疗	rdyl
603110	东方材料	dfcl
603111	康尼机电	knjd
603113	金能科技	jnkj
603116	红蜻蜓	hqt
603117	万林股份	wlgf
603118	共进股份	gjgf
603123	翠微股份	cwgf
603126	中材节能	zcjn
603127	昭衍新药	zyxy
603128	华贸物流	hmwl
603129	春风动力	cfdl
603131	上海沪工	shhg
603133	碳元科技	tykj
603136	天目湖	tmh
603138	海量数据	hlsj
603139	康惠制药	khzy
603156	养元饮品	yyyp
603157	拉夏贝尔	lxbe
603158	腾龙股份	tlgf
603159	上海亚虹	shyh
603160	汇顶科技	hdkj
603161	科华控股	khkg
603165	荣晟环保	rshb
603166	福达股份	fdgf
603167	渤海轮渡	bhld
603168	莎普爱思	spas
603169	兰石重装	lszz
603177	德创环保	dchb
603178	圣龙股份	slgf
603179	新泉股份	xqgf
603180	金牌厨柜	jpcg
603181	皇马科技	hmkj
603183	建研院	jyy
603186	华正新材	hzxc
603188	亚邦股份	ybgf
603189	网达软件	wdrj
603196	日播时尚	rbss
603197	保隆科技	blkj
603198	迎驾贡酒	yjgj
603199	九华旅游	jhly
603200	上海洗霸	shxb
603203	快克股份	kkgf
603208	江山欧派	jsop
603214	爱婴室	ays
603218	日月股份	rygf
603222	济民制药	jmzy
603223	恒通股份	htgf
603225	新凤鸣	xfm
603226	菲林格尔	flge
603227	雪峰科技	xfkj
603228	景旺电子	jwdz
603229	奥翔药业	axyy
603232	格尔软件	gerj
603233	大参林	dcl
603238	诺邦股份	nbgf
603239	浙江仙通	zjxt
603258	电魂网络	dhwl
603259	药明康德	ymkd
603260	合盛硅业	hsgy
603266	天龙股份	tlgf
603268	松发股份	sfgf
603269	海鸥股份	hogf
603277	银都股份	ydgf
603278	大业股份	dygf
603283	赛腾股份	stgf
603286	日盈电子	rydz
603288	海天味业	htwy
603289	泰瑞机器	trjq
603298	杭叉集团	hcjt
603299	井神股份	jsgf
603300	华铁科技	htkj
603301	振德医疗	zdyl
603303	得邦照明	dbzm
603305	旭升股份	xsgf
603306	华懋科技	hmkj
603308	应流股份	ylgf
603309	维力医疗	wlyl
603311	金海环境	jhhj
603313	梦百合	mbh
603315	福鞍股份	fagf
603316	诚邦股份	cbgf
603318	派思股份	psgf
603319	湘油泵	xyb
603320	迪贝电气	dbdq
603321	梅轮电梯	mldt
603322	超讯通信	cxtx
603323	吴江银行	wjyx
603326	我乐家居	wljj
603328	依顿电子	yddz
603329	上海雅仕	shys
603330	上海天洋	shty
603331	百达精工	bdjg
603333	明星电缆	mxdl
603335	迪生力	dsl
603336	宏辉果蔬	hhgs
603337	杰克股份	jkgf
603338	浙江鼎力	zjdl
603339	四方冷链	sfll
603345	安井食品	ajsp
603348	文灿股份	wcgf
603355	莱克电气	lkdq
603356	华菱精工	hljg
603357	设计总院	sjzy
603358	华达科技	hdkj
603359	东珠生态	dzst
603360	百傲化学	bahx
603363	傲农生物	answ
603365	水星家纺	sxjf
603366	日出东方	rcdf
603367	辰欣药业	cxyy
603368	柳药股份	lygf
603369	今世缘	jsy
603377	东方时尚	dfss
603378	亚士创能	yscn
603380	易德龙	ydl
603383	顶点软件	ddrj
603385	惠达卫浴	hdwy
603386	广东骏亚	gdjy
603387	基蛋生物	jdsw
603388	元成股份	ycgf
603389	亚振家居	yzjj
603393	新天然气	xtrq
603396	金辰股份	jcgf
603398	邦宝益智	bbyz
603399	吉翔股份	jxgf
603416	信捷电气	xjdq
603421	鼎信通讯	dxtx
603429	集友股份	jygf
603444	吉比特	jbt
603456	九洲药业	jzyy
603458	勘设股份	ksgf
603466	风语筑	fyz
603477	振静股份	zjgf
603486	科沃斯	kws
603488	展鹏科技	zpkj
603496	恒为科技	hwkj
603499	翔港科技	xgkj
603500	祥和实业	xhsy
603501	韦尔股份	wegf
603505	金石资源	jszy
603506	南都物业	ndwy
603507	振江股份	zjgf
603508	思维列控	swlk
603515	欧普照明	opzm
603516	淳中科技	czkj
603517	绝味食品	jwsp
603518	维格娜丝	wgns
603519	立霸股份	lbgf
603520	司太立	stl
603527	众源新材	zyxc
603528	多伦科技	dlkj
603533	掌阅科技	zykj
603535	嘉诚国际	jcgj
603536	惠发股份	hfgf
603538	美诺华	mnh
603555	贵人鸟	grn
603556	海兴电力	hxdl
603557	起步股份	qbgf
603558	健盛集团	jsjt
603559	中通国脉	ztgm
603566	普莱柯	plk
603567	珍宝岛	zbd
603568	伟明环保	wmhb
603569	长久物流	cjwl
603577	汇金通	hjt
603578	三星新材	sxxc
603579	荣泰健康	rtjk
603580	艾艾精工	aajg
603585	苏利股份	slgf
603586	金麒麟	jql
603587	地素时尚	dsss
603588	高能环境	gnhj
603589	口子窖	kzj
603595	东尼电子	dndz
603596	伯特利	btl
603598	引力传媒	ylcm
603599	广信股份	gxgf
603600	永艺股份	yygf
603601	再升科技	zskj
603602	纵横通信	zhtx
603603	博天环境	bthj
603605	珀莱雅	ply
603606	东方电缆	dfdl
603607	京华激光	jhjg
603608	天创时尚	tcss
603609	禾丰牧业	hfmy
603611	诺力股份	nlgf
603612	索通发展	stfz
603615	茶花股份	chgf
603616	韩建河山	hjhs
603617	君禾股份	jhgf
603618	杭电股份	hdgf
603619	中曼石油	zmsy
603626	科森科技	kskj
603628	清源股份	qygf
603630	拉芳家化	lfjh
603633	徕木股份	lmgf
603636	南威软件	nwrj
603637	镇海股份	zhgf
603638	艾迪精密	adjm
603639	海利尔	hle
603648	畅联股份	clgf
603650	彤程新材	tcxc
603655	朗博科技	lbkj
603656	泰禾光电	thgd
603658	安图生物	atsw
603659	璞泰来	ptl
603660	苏州科达	szkd
603661	恒林股份	hlgf
603663	三祥新材	sxxc
603665	康隆达	kld
603666	亿嘉和	yjh
603667	五洲新春	wzxc
603668	天马科技	tmkj
603669	灵康药业	lkyy
603676	卫信康	wxk
603677	奇精机械	qjjx
603678	火炬电子	hjdz
603679	华体科技	htkj
603680	今创集团	jcjt
603683	晶华新材	jhxc
603685	晨丰科技	cfkj
603686	龙马环卫	lmhw
603688	石英股份	sygf
603689	皖天然气	wtrq
603690	至纯科技	zckj
603693	江苏新能	jsxn
603696	安记食品	ajsp
603698	航天工程	htgc
603699	纽威股份	nwgf
603701	德宏股份	dhgf
603703	盛洋科技	sykj
603706	东方环宇	dfhy
603707	健友股份	jygf
603708	家家悦	jjy
603709	中源家居	zyjj
603711	香飘飘	xpp
603712	七一二	qye
603713	密尔克卫	mekw
603716	塞力斯	sls
603717	天域生态	tyst
603718	海利生物	hlsw
603721	中广天择	zgtz
603722	阿科力	akl
603725	天安新材	taxc
603726	朗迪集团	ldjt
603727	博迈科	bmk
603728	鸣志电器	mzdq
603729	龙韵股份	lygf
603730	岱美股份	dmgf
603733	仙鹤股份	xhgf
603737	三棵树	sks
603738	泰晶科技	tjkj
603757	大元泵业	dyby
603758	秦安股份	qagf
603766	隆鑫通用	lxty
603767	中马传动	zmcd
603768	常青股份	cqgf
603773	沃格光电	wggd
603776	永安行	yax
603777	来伊份	lyf
603778	乾景园林	qjyl
603779	威龙股份	wlgf
603787	新日股份	xrgf
603788	宁波高发	nbgf
603789	星光农机	xgnj
603797	联泰环保	lthb
603798	康普顿	kpd
603799	华友钴业	hygy
603800	道森股份	dsgf
603801	志邦股份	zbgf
603803	瑞斯康达	rskd
603806	福斯特	fst
603808	歌力思	gls
603809	豪能股份	hngf
603811	诚意药业	cyyy
603813	原尚股份	ysgf
603816	顾家家居	gjjj
603817	海峡环保	hxhb
603818	曲美家居	qmjj
603819	神力股份	slgf
603822	嘉澳环保	jahb
603823	百合花	bhh
603825	华扬联众	hylz
603826	坤彩科技	kckj
603828	柯利达	kld
603829	洛凯股份	lkgf
603833	欧派家居	opjj
603838	四通股份	stgf
603839	安正时尚	azss
603843	正平股份	zpgf
603848	好太太	htt
603855	华荣股份	hrgf
603856	东宏股份	dhgf
603858	步长制药	bczy
603859	能科股份	nkgf
603860	中公高科	zggk
603861	白云电器	bydq
603866	桃李面包	tlmb
603868	飞科电器	fkdq
603869	北部湾旅	bbwl
603871	嘉友国际	jygj
603876	鼎胜新材	dsxc
603877	太平鸟	tpn
603878	武进不锈	wjbx
603879	永悦科技	yykj
603880	南卫股份	nwgf
603881	数据港	sjg
603882	金域医学	jyyx
603883	老百姓	lbx
603885	吉祥航空	jxhk
603886	元祖股份	yzgf
603887	城地股份	cdgf
603888	新华网	xhw
603889	新澳股份	xagf
603890	春秋电子	cqdz
603895	天永智能	tyzn
603896	寿仙谷	sxg
603897	长城科技	cckj
603898	好莱客	hlk
603899	晨光文具	cgwj
603900	莱绅通灵	lstl
603901	永创智能	yczn
603903	中持股份	zcgf
603906	龙蟠科技	lpkj
603908	牧高笛	mgd
603909	合诚股份	hcgf
603912	佳力图	jlt
603916	苏博特	sbt
603917	合力科技	hlkj
603918	金桥信息	jqxx
603919	金徽酒	jhj
603920	世运电路	sydl
603922	金鸿顺	jhs
603926	铁流股份	tlgf
603928	兴业股份	xygf
603929	亚翔集成	yxjc
603933	睿能科技	rnkj
603936	博敏电子	bmdz
603937	丽岛新材	ldxc
603938	三孚股份	sfgf
603939	益丰药房	yfyf
603955	大千生态	dqst
603958	哈森股份	hsgf
603959	百利科技	blkj
603960	克来机电	kljd
603963	大理药业	dlyy
603966	法兰泰克	fltk
603968	醋化股份	chgf
603969	银龙股份	ylgf
603970	中农立华	znlh
603976	正川股份	zcgf
603977	国泰集团	gtjt
603978	深圳新星	szxx
603979	金诚信	jcx
603980	吉华集团	jhjt
603985	恒润股份	hrgf
603986	兆易创新	zycx
603987	康德莱	kdl
603988	中电电机	zddj
603989	艾华集团	ahjt
603990	麦迪科技	mdkj
603991	至正股份	zzgf
603993	洛阳钼业	lymy
603996	中新科技	zxkj
603997	继峰股份	jfgf
603998	方盛制药	fszy
603999	读者传媒	dzcm
000001	平安银行	payx
000002	万科Ａ	wka
000004	国农科技	gnkj
000005	世纪星源	sjxy
000006	深振业Ａ	szya
000007	全新好	qxh
000008	神州高铁	szgt
000009	中国宝安	zgba
000010	美丽生态	mlst
000011	深物业A	swya
000012	南玻Ａ	nba
000014	沙河股份	shgf
000016	深康佳Ａ	skja
000017	深中华A	szha
000018	神州长城	szcc
000019	深深宝Ａ	ssba
000020	深华发Ａ	shfa
000021	深科技	skj
000022	深赤湾Ａ	scwa
000023	深天地Ａ	stda
000025	特力Ａ	tla
000026	飞亚达Ａ	fyda
000027	深圳能源	szny
000028	国药一致	gyyz
000029	深深房Ａ	ssfa
000030	富奥股份	fagf
000031	中粮地产	zldc
000032	深桑达Ａ	ssda
000034	神州数码	szsm
000035	中国天楹	zgty
000036	华联控股	hlkg
000037	深南电A	snda
000038	深大通	sdt
000039	中集集团	zjjt
000040	东旭蓝天	dxlt
000042	中洲控股	zzkg
000043	中航善达	zhsd
000045	深纺织Ａ	sfza
000046	泛海控股	fhkg
000048	*ST康达	kd
000049	德赛电池	dsdc
000050	深天马Ａ	stma
000055	方大集团	fdjt
000056	皇庭国际	htgj
000058	深赛格	ssg
000059	华锦股份	hjgf
000060	中金岭南	zjln
000061	农产品	ncp
000062	深圳华强	szhq
000063	中兴通讯	zxtx
000065	北方国际	bfgj
000066	中国长城	zgcc
000068	华控赛格	hksg
000069	华侨城Ａ	hqca
000070	特发信息	tfxx
000078	海王生物	hwsw
000088	盐田港	ytg
000089	深圳机场	szjc
000090	天健集团	tjjt
000096	广聚能源	gjny
000099	中信海直	zxhz
000100	TCL集团	tcljt
000150	宜华健康	yhjk
000151	中成股份	zcgf
000153	丰原药业	fyyy
000155	川化股份	chgf
000156	华数传媒	hscm
000157	中联重科	zlzk
000158	常山北明	csbm
000159	国际实业	gjsy
000166	申万宏源	swhy
000301	东方市场	dfsc
000333	美的集团	mdjt
000338	潍柴动力	wcdl
000400	许继电气	xjdq
000401	冀东水泥	jdsn
000402	金融街	jrj
000403	ST生化	sh
000404	长虹华意	chhy
000407	胜利股份	slgf
000408	藏格控股	cgkg
000409	*ST地矿	dk
000410	沈阳机床	syjc
000411	英特集团	ytjt
000413	东旭光电	dxgd
000415	渤海金控	bhjk
000416	民生控股	mskg
000417	合肥百货	hfbh
000418	小天鹅Ａ	xtea
000419	通程控股	tckg
000420	吉林化纤	jlhx
000421	南京公用	njgy
000422	*ST宜化	yh
000423	东阿阿胶	daaj
000425	徐工机械	xgjx
000426	兴业矿业	xyky
000428	华天酒店	htjd
000429	粤高速Ａ	ygsa
000430	张家界	zjj
000488	晨鸣纸业	cmzy
000498	山东路桥	sdlq
000501	鄂武商Ａ	ewsa
000502	绿景控股	ljkg
000503	国新健康	gxjk
000504	南华生物	nhsw
000505	京粮控股	jlkg
000506	中润资源	zrzy
000507	珠海港	zhg
000509	华塑控股	hskg
000510	金路集团	jljt
000513	丽珠集团	lzjt
000514	渝开发	ykf
000516	国际医学	gjyx
000517	荣安地产	radc
000518	四环生物	shsw
000519	中兵红箭	zbhj
000520	长航凤凰	chfh
000521	长虹美菱	chml
000523	广州浪奇	gzlq
000524	岭南控股	lnkg
000525	红太阳	hty
000526	紫光学大	zgxd
000528	柳工	lg
000529	广弘控股	ghkg
000530	大冷股份	dlgf
000531	穗恒运Ａ	shya
000532	华金资本	hjzb
000533	万家乐	wjl
000534	万泽股份	wzgf
000536	华映科技	hykj
000537	广宇发展	gyfz
000538	云南白药	ynby
000539	粤电力Ａ	ydla
000540	中天金融	ztjr
000541	佛山照明	fszm
000543	皖能电力	wndl
000544	中原环保	zyhb
000545	金浦钛业	jpty
000546	金圆股份	jygf
000547	航天发展	htfz
000548	湖南投资	hntz
000550	江铃汽车	jlqc
000551	创元科技	cykj
000552	靖远煤电	jymd
000553	沙隆达Ａ	slda
000554	泰山石油	tssy
000555	神州信息	szxx
000557	西部创业	xbcy
000558	莱茵体育	lyty
000559	万向钱潮	wxqc
000560	我爱我家	wawj
000561	烽火电子	fhdz
000563	陕国投Ａ	sgta
000564	供销大集	gxdj
000565	渝三峡Ａ	ysxa
000566	海南海药	hnhy
000567	海德股份	hdgf
000568	泸州老窖	lzlj
000570	苏常柴Ａ	scca
000571	新大洲Ａ	xdza
000572	海马汽车	hmqc
000573	粤宏远Ａ	yhya
000576	广东甘化	gdgh
000581	威孚高科	wfgk
000582	北部湾港	bbwg
000584	哈工智能	hgzn
000585	*ST东电	dd
000586	汇源通信	hytx
000587	金洲慈航	jzch
000589	黔轮胎Ａ	qlta
000590	启迪古汉	qdgh
000591	太阳能	tyn
000592	平潭发展	ptfz
000593	大通燃气	dtrq
000595	宝塔实业	btsy
000596	古井贡酒	gjgj
000597	东北制药	dbzy
000598	兴蓉环境	xrhj
000599	青岛双星	qdsx
000600	建投能源	jtny
000601	韶能股份	sngf
000603	盛达矿业	sdky
000605	渤海股份	bhgf
000606	顺利办	slb
000607	华媒控股	hmkg
000608	阳光股份	yggf
000609	中迪投资	zdtz
000610	西安旅游	xaly
000611	天首发展	tsfz
000612	焦作万方	jzwf
000613	大东海A	ddha
000615	京汉股份	jhgf
000616	海航投资	hhtz
000617	中油资本	zyzb
000619	海螺型材	hlxc
000620	新华联	xhl
000622	恒立实业	hlsy
000623	吉林敖东	jlad
000625	长安汽车	caqc
000626	远大控股	ydkg
000627	天茂集团	tmjt
000628	高新发展	gxfz
000629	*ST钒钛	ft
000630	铜陵有色	tlys
000631	顺发恒业	sfhy
000632	三木集团	smjt
000633	合金投资	hjtz
000635	英力特	ylt
000636	风华高科	fhgk
000637	茂化实华	mhsh
000638	万方发展	wffz
000639	西王食品	xwsp
000650	仁和药业	rhyy
000651	格力电器	gldq
000652	泰达股份	tdgf
000655	*ST金岭	jl
000656	金科股份	jkgf
000657	中钨高新	zwgx
000659	珠海中富	zhzf
000661	长春高新	ccgx
000662	天夏智慧	txzh
000663	永安林业	yaly
000665	湖北广电	hbgd
000666	经纬纺机	jwfj
000667	美好置业	mhzy
000668	荣丰控股	rfkg
000669	金鸿控股	jhkg
000670	盈方微	yfw
000671	阳光城	ygc
000672	上峰水泥	sfsn
000673	当代东方	dddf
000676	智度股份	zdgf
000677	恒天海龙	hthl
000678	襄阳轴承	xyzc
000679	大连友谊	dlyy
000680	山推股份	stgf
000681	视觉中国	sjzg
000682	东方电子	dfdz
000683	远兴能源	yxny
000685	中山公用	zsgy
000686	东北证券	dbzq
000687	华讯方舟	hxfz
000688	建新矿业	jxky
000690	宝新能源	bxny
000691	亚太实业	ytsy
000692	惠天热电	htrd
000693	*ST华泽	hz
000695	滨海能源	bhny
000697	炼石有色	lsys
000698	沈阳化工	syhg
000700	模塑科技	mskj
000701	厦门信达	xmxd
000702	正虹科技	zhkj
000703	恒逸石化	hysh
000705	浙江震元	zjzy
000707	*ST双环	sh
000708	大冶特钢	dytg
000709	河钢股份	hggf
000710	贝瑞基因	brjy
000711	京蓝科技	jlkj
000712	锦龙股份	jlgf
000713	丰乐种业	flzy
000715	中兴商业	zxsy
000716	黑芝麻	hzm
000717	韶钢松山	sgss
000718	苏宁环球	snhq
000719	中原传媒	zycm
000720	*ST新能	xn
000721	西安饮食	xays
000722	湖南发展	hnfz
000723	美锦能源	mjny
000725	京东方Ａ	jdfa
000726	鲁泰Ａ	lta
000727	华东科技	hdkj
000728	国元证券	gyzq
000729	燕京啤酒	yjpj
000731	四川美丰	scmf
000732	泰禾集团	thjt
000733	振华科技	zhkj
000735	罗牛山	lns
000736	中交地产	zjdc
000737	*ST南风	nf
000738	航发控制	hfkz
000739	普洛药业	plyy
000750	国海证券	ghzq
000751	锌业股份	xygf
000752	西藏发展	xcfz
000753	漳州发展	zzfz
000755	*ST三维	sw
000756	新华制药	xhzy
000757	浩物股份	hwgf
000758	中色股份	zsgf
000759	中百集团	zbjt
000760	斯太尔	ste
000761	本钢板材	bgbc
000762	西藏矿业	xcky
000766	通化金马	thjm
000767	漳泽电力	zzdl
000768	中航飞机	zhfj
000776	广发证券	gfzq
000777	中核科技	zhkj
000778	新兴铸管	xxzg
000779	三毛派神	smps
000780	平庄能源	pzny
000782	美达股份	mdgf
000783	长江证券	cjzq
000785	武汉中商	whzs
000786	北新建材	bxjc
000788	北大医药	bdyy
000789	万年青	wnq
000790	泰合健康	thjk
000791	甘肃电投	gsdt
000792	盐湖股份	yhgf
000793	华闻传媒	hwcm
000795	英洛华	ylh
000796	凯撒旅游	ksly
000797	中国武夷	zgwy
000798	中水渔业	zsyy
000799	酒鬼酒	jgj
000800	一汽轿车	yqjc
000801	四川九洲	scjz
000802	北京文化	bjwh
000803	*ST金宇	jy
000806	银河生物	yhsw
000807	云铝股份	ylgf
000809	铁岭新城	tlxc
000810	创维数字	cwsz
000811	冰轮环境	blhj
000812	陕西金叶	sxjy
000813	德展健康	dzjk
000815	美利云	mly
000816	*ST慧业	hy
000818	航锦科技	hjkj
000819	岳阳兴长	yyxc
000820	神雾节能	swjn
000821	京山轻机	jsqj
000822	山东海化	sdhh
000823	超声电子	csdz
000825	太钢不锈	tgbx
000826	启迪桑德	qdsd
000828	东莞控股	dgkg
000829	天音控股	tykg
000830	鲁西化工	lxhg
000831	五矿稀土	wkxt
000833	贵糖股份	gtgf
000835	长城动漫	ccdm
000836	鑫茂科技	xmkj
000837	秦川机床	qcjc
000838	财信发展	cxfz
000839	中信国安	zxga
000848	承德露露	cdll
000850	华茂股份	hmgf
000851	高鸿股份	ghgf
000852	石化机械	shjx
000856	冀东装备	jdzb
000858	五粮液	wly
000859	国风塑业	gfsy
000860	顺鑫农业	sxny
000861	海印股份	hygf
000862	银星能源	yxny
000863	三湘印象	sxyx
000868	安凯客车	akkc
000869	张裕Ａ	zya
000875	吉电股份	jdgf
000876	新希望	xxw
000877	天山股份	tsgf
000878	云南铜业	ynty
000880	潍柴重机	wczj
000881	中广核技	zghj
000882	华联股份	hlgf
000883	湖北能源	hbny
000885	同力水泥	tlsn
000886	海南高速	hngs
000887	中鼎股份	zdgf
000888	峨眉山Ａ	emsa
000889	茂业通信	mytx
000890	法尔胜	fes
000892	欢瑞世纪	hrsj
000893	*ST东凌	dl
000895	双汇发展	shfz
000897	津滨发展	jbfz
000898	鞍钢股份	aggf
000899	赣能股份	gngf
000900	现代投资	xdtz
000901	航天科技	htkj
000902	新洋丰	xyf
000903	云内动力	yndl
000905	厦门港务	xmgw
000906	浙商中拓	zszt
000908	景峰医药	jfyy
000909	数源科技	sykj
000910	大亚圣象	dysx
000911	南宁糖业	nnty
000912	*ST天化	th
000913	钱江摩托	qjmt
000915	山大华特	sdht
000917	电广传媒	dgcm
000918	嘉凯城	jkc
000919	金陵药业	jlyy
000920	南方汇通	nfht
000921	海信科龙	hxkl
000922	*ST佳电	jd
000923	河北宣工	hbxg
000925	众合科技	zhkj
000926	福星股份	fxgf
000927	一汽夏利	yqxl
000928	中钢国际	zggj
000929	兰州黄河	lzhh
000930	中粮生化	zlsh
000931	中关村	zgc
000932	华菱钢铁	hlgt
000933	神火股份	shgf
000935	四川双马	scsm
000936	华西股份	hxgf
000937	冀中能源	jzny
000938	紫光股份	zggf
000939	*ST凯迪	kd
000948	南天信息	ntxx
000949	新乡化纤	xxhx
000950	*ST建峰	jf
000951	中国重汽	zgzq
000952	广济药业	gjyy
000953	ST河化	hh
000955	欣龙控股	xlkg
000957	中通客车	ztkc
000958	东方能源	dfny
000959	首钢股份	sggf
000960	锡业股份	xygf
000961	中南建设	znjs
000962	东方钽业	dfty
000963	华东医药	hdyy
000965	天保基建	tbjj
000966	长源电力	cydl
000967	盈峰环境	yfhj
000968	蓝焰控股	lykg
000969	安泰科技	atkj
000970	中科三环	zksh
000971	高升控股	gskg
000972	*ST中基	zj
000973	佛塑科技	fskj
000975	银泰资源	ytzy
000976	华铁股份	htgf
000977	浪潮信息	lcxx
000978	桂林旅游	glly
000979	中弘股份	zhgf
000980	众泰汽车	ztqc
000981	银亿股份	yygf
000982	*ST中绒	zr
000983	西山煤电	xsmd
000985	大庆华科	dqhk
000987	越秀金控	yxjk
000988	华工科技	hgkj
000989	九芝堂	jzt
000990	诚志股份	czgf
000993	闽东电力	mddl
000995	*ST皇台	ht
000996	中国中期	zgzq
000997	新大陆	xdl
000998	隆平高科	lpgk
000999	华润三九	hrsj
001696	宗申动力	zsdl
001896	豫能控股	ynkg
001965	招商公路	zsgl
001979	招商蛇口	zssk
002001	新和成	xhc
002002	鸿达兴业	hdxy
002003	伟星股份	wxgf
002004	华邦健康	hbjk
002005	德豪润达	dhrd
002006	精功科技	jgkj
002007	华兰生物	hlsw
002008	大族激光	dzjg
002009	天奇股份	tqgf
002010	传化智联	chzl
002011	盾安环境	dahj
002012	凯恩股份	kegf
002013	中航机电	zhjd
002014	永新股份	yxgf
002015	霞客环保	xkhb
002016	世荣兆业	srzy
002017	东信和平	dxhp
002018	*ST华信	hx
002019	亿帆医药	yfyy
002020	京新药业	jxyy
002021	中捷资源	zjzy
002022	科华生物	khsw
002023	海特高新	htgx
002024	苏宁易购	snyg
002025	航天电器	htdq
002026	山东威达	sdwd
002027	分众传媒	fzcm
002028	思源电气	sydq
002029	七匹狼	qpl
002030	达安基因	dajy
002031	巨轮智能	jlzn
002032	苏泊尔	sbe
002033	丽江旅游	ljly
002034	旺能环境	wnhj
002035	华帝股份	hdgf
002036	联创电子	lcdz
002037	久联发展	jlfz
002038	双鹭药业	slyy
002039	黔源电力	qydl
002040	南京港	njg
002041	登海种业	dhzy
002042	华孚时尚	hfss
002043	兔宝宝	tbb
002044	美年健康	mnjk
002045	国光电器	ggdq
002046	轴研科技	zykj
002047	宝鹰股份	bygf
002048	宁波华翔	nbhx
002049	紫光国微	zggw
002050	三花智控	shzk
002051	中工国际	zggj
002052	同洲电子	tzdz
002053	云南能投	ynnt
002054	德美化工	dmhg
002055	得润电子	drdz
002056	横店东磁	hddc
002057	中钢天源	zgty
002058	威尔泰	wet
002059	云南旅游	ynly
002060	粤水电	ysd
002061	浙江交科	zjjk
002062	宏润建设	hrjs
002063	远光软件	ygrj
002064	华峰氨纶	hfal
002065	东华软件	dhrj
002066	瑞泰科技	rtkj
002067	景兴纸业	jxzy
002068	黑猫股份	hmgf
002069	獐子岛	zzd
002070	*ST众和	zh
002071	长城影视	ccys
002072	凯瑞德	krd
002073	软控股份	rkgf
002074	国轩高科	gxgk
002075	沙钢股份	sggf
002076	雪莱特	xlt
002077	大港股份	dggf
002078	太阳纸业	tyzy
002079	苏州固锝	szgd
002080	中材科技	zckj
002081	金螳螂	jtl
002082	万邦德	wbd
002083	孚日股份	frgf
002084	海鸥住工	hozg
002085	万丰奥威	wfaw
002086	东方海洋	dfhy
002087	新野纺织	xyfz
002088	鲁阳节能	lyjn
002089	新海宜	xhy
002090	金智科技	jzkj
002091	江苏国泰	jsgt
002092	中泰化学	zthx
002093	国脉科技	gmkj
002094	青岛金王	qdjw
002095	生意宝	syb
002096	南岭民爆	nlmb
002097	山河智能	shzn
002098	浔兴股份	xxgf
002099	海翔药业	hxyy
002100	天康生物	tksw
002101	广东鸿图	gdht
002102	冠福股份	gfgf
002103	广博股份	gbgf
002104	恒宝股份	hbgf
002105	信隆健康	xljk
002106	莱宝高科	lbgk
002107	沃华医药	whyy
002108	沧州明珠	czmz
002109	兴化股份	xhgf
002110	三钢闽光	sgmg
002111	威海广泰	whgt
002112	三变科技	sbkj
002113	天润数娱	trsy
002114	罗平锌电	lpxd
002115	三维通信	swtx
002116	中国海诚	zghc
002117	东港股份	dggf
002118	紫鑫药业	zxyy
002119	康强电子	kqdz
002120	韵达股份	ydgf
002121	科陆电子	kldz
002122	*ST天马	tm
002123	梦网集团	mwjt
002124	天邦股份	tbgf
002125	湘潭电化	xtdh
002126	银轮股份	ylgf
002127	南极电商	njds
002128	露天煤业	ltmy
002129	中环股份	zhgf
002130	沃尔核材	wehc
002131	利欧股份	logf
002132	恒星科技	hxkj
002133	广宇集团	gyjt
002134	天津普林	tjpl
002135	东南网架	dnwj
002136	安纳达	and
002137	麦达数字	mdsz
002138	顺络电子	sldz
002139	拓邦股份	tbgf
002140	东华科技	dhkj
002141	贤丰控股	xfkg
002142	宁波银行	nbyx
002143	印纪传媒	yjcm
002144	宏达高科	hdgk
002145	中核钛白	zhtb
002146	荣盛发展	rsfz
002147	新光圆成	xgyc
002148	北纬科技	bwkj
002149	西部材料	xbcl
002150	通润装备	trzb
002151	北斗星通	bdxt
002152	广电运通	gdyt
002153	石基信息	sjxx
002154	报喜鸟	bxn
002155	湖南黄金	hnhj
002156	通富微电	tfwd
002157	正邦科技	zbkj
002158	汉钟精机	hzjj
002159	三特索道	stsd
002160	常铝股份	clgf
002161	远望谷	ywg
002162	悦心健康	yxjk
002163	中航三鑫	zhsx
002164	宁波东力	nbdl
002165	红宝丽	hbl
002166	莱茵生物	lysw
002167	东方锆业	dfgy
002168	深圳惠程	szhc
002169	智光电气	zgdq
002170	芭田股份	btgf
002171	楚江新材	cjxc
002172	澳洋科技	aykj
002173	创新医疗	cxyl
002174	游族网络	yzwl
002175	东方网络	dfwl
002176	江特电机	jtdj
002177	御银股份	yygf
002178	延华智能	yhzn
002179	中航光电	zhgd
002180	纳思达	nsd
002181	粤传媒	ycm
002182	云海金属	yhjs
002183	怡亚通	yyt
002184	海得控制	hdkz
002185	华天科技	htkj
002186	全聚德	qjd
002187	广百股份	gbgf
002188	*ST巴士	bs
002189	利达光电	ldgd
002190	成飞集成	cfjc
002191	劲嘉股份	jjgf
002192	融捷股份	rjgf
002193	如意集团	ryjt
002194	*ST凡谷	fg
002195	二三四五	essw
002196	方正电机	fzdj
002197	证通电子	ztdz
002198	嘉应制药	jyzy
002199	东晶电子	djdz
002200	云投生态	ytst
